và va_2 functional
là la_2 functional
của kuo_4
uôc Quok_1
Trọt trOt_8
ếc Qek_7
Ngoãn Nwan_3
Că kas_1
ngẹn NEn_6
Coua kwuo_1
mậ moUs_6
Lyy liji_1
QJA kwa_1
QXY kwi_1
xoàn swan_2
khĩ xi_3
Mớn moUn_5
Rạt zrat_8
kút kut_7
Ngào Nawu_2
Troian trwien_1
gửỉ GWji_4
Khiểm xiem_4
RÂ zroUs_1
pư pW_1
Quẩn kwoUsn_4
Pổng poN_4
IÊP Qiep_1
đươi dWoUji_1
Téo tEwu_5
loya lwie_1
doạt zwat_8
THỌ tHO_8
khàng xaN_2
CHỌI cOji_6
Uềi Qweji_2
dẳn zasn_4
DaM zam_1
sớt sroUt_7
dỳ zi_2
mằ mas_2
uỳ Qwi_2
đụ du_8
cuỐi kuoji_5
Cuôc kuok_1
khức xWk_7
OĂM Qwasm_1
VIT vit_1
XYM sim_1
guyết Gwiet_7
thưu tHWwu_1
trún trun_5
găy Gasji_1
Rạo zrawu_6
coii kwiji_1
phịch fik_8
xĩn sin_3
BÔ bo_1
phăn fasn_1
coạnh kwEsN_6
huà huo_2
SẨY sroUsji_4
uoc QwOsk_1
vàI vaji_2
dẳm zasm_4
BeP bEp_1
gừi GWji_2
CYY kiji_1
DaP zap_1
thểc tHek_4
ÔY Qoji_1
Quội kwoji_6
Soáng srwaN_5
QEI kwi_1
QYA kwa_1
RAY zrasji_1
Doản zwan_4
XYP sip_1
gioỉ zOji_4
Qiáo kwawu_5
hòc hOsk_2
Triểu triewu_4
hiam hiem_1
Mướp mWoUp_7
SIAO sriewu_1
Xíng siN_5
rơn zroUn_1
Chộp cop_8
triếp triep_7
ục Quk_8
Nì ni_2
Koop kOp_1
Uơ QwoU_1
ngoẻo NwEwu_4
VẺ vE_4
mẳ mas_4
giữi zWji_3
PII piji_1
tuỵêt twiet_8
HƠI hoUji_1
SUE srwE_1
Loaị lwaji_6
THổ tHo_4
Pẩy poUsji_4
Sầy sroUsji_2
naỵ nasji_6
xắng sasN_5
huuu hwuwu_1
rằnh zrasN_2
tỗi toji_3
HYC hik_1
dỵ zi_8
phụp fup_8
giạm zam_6
Hánh hEsN_5
GHẾ Ge_5
NÔM nom_1
Trơ troU_1
RÁC zrak_7
Poya pwie_1
XYO siwu_1
Buyo bwiwu_1
đoẹt dwEt_8
voáng vwaN_5
bàt bat_2
SIAM sriem_1
dẳt zast_4
Trấp troUsp_7
THUẬN tHwoUsn_6
MÂ moUs_1
Vâ voUs_1
tợp toUp_8
mọị mOji_6
kÝ ki_7
nÓ nO_7
chứt cWt_7
VẼ vE_3
QJE kwE_1
đuề dwe_2
khỏt xOt_4
TẦNG toUsN_2
thủyt tHwit_4
VIU viwu_1
Síu sriwu_5
Buyn bwin_1
Thòi tHOji_2
Nấy noUsji_5
Poanh pwEsN_1
Sụy srwi_8
mâý moUsji_5
tựng tWN_6
tãi taji_3
giùao zuowu_2
lẻm lEm_4
Khiểu xiewu_4
PĂ pas_1
trụt trut_8
nhẳm njasm_4
ruông zruoN_1
Pế pe_5
Găn Gasn_1
kỲ ki_2
NGƯ NW_1
Ơm QoUm_1
Lóa lwa_5
nhưởng njWoUN_4
Lữu lWwu_3
nghêm Nem_1
châi coUsji_1
THOÁN tHwan_5
khị xi_8
HÂ hoUs_1
vến ven_5
íi Qiji_5
TRĂM trasm_1
đễm dem_3
Boian bwien_1
Cỏi kOji_4
Xiàng sieN_2
Rớp zroUp_7
Vắp vasp_7
ric zrik_1
Mưới mWoUji_5
uơm QwoUm_1
Trính triN_5
Gôc Gok_1
IÊT Qiet_1
QOU kwu_1
cuỡi kwoUji_3
vóng vOsN_5
Tháí tHaji_5
dăị zasji_6
Noot nOt_1
uôn Quon_1
hớm hoUm_5
DUc zuk_1
phườn fWoUn_2
Khiu xiwu_1
củac kuok_4
BÙ bu_2
HoI hOji_1
HIệu hiewu_6
thóng tHOsN_5
chệc cek_8
Nec nEk_1
QYE kwE_1
Đăch dask_1
Mòm mOm_2
OĂT Qwast_1
QRIO kwiwu_1
Quỉ kwi_4
Kềm kem_2
CHẠY casji_6
phèng fEN_2
Húang huoN_5
Khing xiN_1
cóyêu kwiewu_5
tãn tan_3
thỗ tHo_3
hếu hewu_5
HOCH hOk_1
Uă Qwas_1
mE mE_1
lÀ la_2
NIN nin_1
Ơo QoUwu_1
LÀO lawu_2
đử dW_4
QTI kwi_1
đuôn duon_1
VIY viji_1
đễu dewu_3
XYT sit_1
Buyi bwiji_1
thuô tHuo_1
muin mwin_1
Nhét njEt_7
bỏa bwa_4
Thơng tHoUN_1
Điêm diem_1
Xống soN_5
Lâ loUs_1
cấnh koUsN_5
Ơp QoUp_1
đữ dW_3
QJI kwi_1
Tuu tuwu_1
soãi srwaji_3
đằu daswu_2
NGOC NOsk_1
byu biwu_1
díc zik_7
khoãn xwan_3
Triểm triem_4
Ghiếc Giek_7
maỵ masji_6
BEO bEwu_1
mển men_4
nổí noji_5
pần poUsn_2
ết Qet_7
Gâ GoUs_1
duùng zwuN_2
HUA huo_1
giởi zoUji_4
hèng hEN_2
Bẽn bEn_3
quồc kwok_2
Tẹt tEt_8
CAp kap_1
trủ tru_4
mặo maswu_6
tẽn tEn_3
PƠ poU_1
trụa truo_6
triêm triem_1
LIA lie_1
MAi maji_1
Pỉ pi_4
LeO lEwu_1
rệ zre_6
QEO kwO_1
Ứơc QWoUk_7
Quẳng kwasN_4
Viu viwu_1
VŨNG vuN_3
QUỲ kwi_2
lonh lON_1
nhuều njwewu_2
hyn hin_1
Mứa mWoU_5
Quem kwEm_1
gơn GoUn_1
pân poUsn_1
OONG QON_1
nắc nask_7
mớc moUk_7
triếc triek_7
nhoàm njwam_2
Nguon NwOn_1
Poóng pON_5
vỏi vOji_4
ràch zrEsk_2
Choán cwan_5
khuỳnh xwiN_2
Phón fOn_5
giú zu_7
dõn zOn_3
Lẽn lEn_3
uôp Quop_1
Trọi trOji_6
Chịt cit_8
KĂ kas_1
Bêu bewu_1
DÀN zan_2
Ruang zruoN_1
Bừ bW_2
kêng keN_1
Kăm kasm_1
QOY kwi_1
QYI kwi_1
khấy xoUsji_5
Sích srik_7
ĐẤY doUsji_5
đừi dWji_2
QUỴ kwi_8
huì huji_2
luỡng lwoUN_3
cảy kasji_4
Coy kOji_1
nưả nWoU_4
uốc Quok_7
dyên zien_1
Đảu daswu_4
Sây sroUsji_1
XYU siwu_1
NGÀI Naji_2
lệng leN_6
Quõc kwOsk_3
tão tawu_3
Troya trwie_1
hừa hWoU_2
Goá Gwa_5
tuỏi twOji_4
nhịu njiwu_6
CHIẾC ciek_7
gìanh zEsN_2
TONG tOsN_1
TRÂN troUsn_1
vước vWoUk_7
ĐIỆP diep_8
QUỷ kwi_4
Dỗi zoji_3
Lắt last_7
nượng nWoUN_6
ghị Gi_8
đìều diewu_2
quãn kwan_3
KƠ koU_1
HYI hiji_1
Khỏan xwan_4
chich cik_1
CỎ kO_4
Ơt QoUt_1
Gơn GoUn_1
điệt diet_8
vươnh vWoUN_1
Phứơc fWoUk_7
sịnh sriN_6
Cỏt kOt_4
PHÍCH fik_7
Nhởn njoUn_4
Phắt fast_7
bựng bWN_6
nip nip_1
nêú newu_5
bỏn bOn_4
quớ kwoU_5
giùng zuN_2
bưởng bWoUN_4
CY ki_1
Guay Guoji_1
Kă kas_1
hâ hoUs_1
NIT nit_1
giậy zoUsji_6
cắng kasN_5
SUM srum_1
UÂC QwoUsk_1
TUỲ twi_2
geu GEwu_1
HẮC hask_7
toóc tOk_7
pouch pwuk_1
lựợng lWoUN_6
chio ciwu_1
châp coUsp_1
nhúa njuo_5
lỉm lim_4
Chằm casm_2
luỵện lwien_6
ịn Qin_6
Tộng toN_6
Câo koUswu_1
Goe GwE_1
Nghẻn NEn_4
íu Qiwu_5
đI di_1
nguễn Nwen_3
Ơu QoUwu_1
truey trwEji_1
QEU kwu_1
Più piwu_2
SAm sram_1
Loon lOn_1
phưởng fWoUN_4
Nhiền njien_2
Váo vawu_5
Dụi zuji_6
iAnh QieN_1
vóới vwoUji_5
rio zriwu_1
tHí tHi_7
hản han_4
Chường cWoUN_2
mặm masm_6
thụn tHun_6
thiêụ tHiewu_6
ngưn NWn_1
MOOC mOk_1
VEM vEm_1
độì doji_2
Tôt tot_1
Quố kwo_5
địạ die_6
duó zuwu_5
Xiam siem_1
Tóng tOsN_5
cồm kom_2
trỳ tri_2
DIO ziwu_1
ránh zrEsN_5
mư mW_1
Ruach zruok_1
Chói cOji_5
íy Qiji_5
CỐ ko_5
Pổ po_4
Thàch tHEsk_2
QTO kwO_1
mĩnh miN_3
Păc pask_1
XYY siji_1
Têu tewu_1
QUỸ kwi_3
XÉT sEt_7
Tián tien_5
mich mik_1
Ônh QoN_1
Nhêm njem_1
rân zroUsn_1
dọp zOp_8
nhéo njEwu_5
củan kuon_4
Nhảng njaN_4
NIU niwu_1
Soyu srwiwu_1
NHẪN njoUsn_3
VIÊT viet_1
QPA kwa_1
Syo sriwu_1
CHÂM coUsm_1
Lưa lWoU_1
ĐIỆU diewu_6
XIA sie_1
gứng GWN_5
Loang lwaN_1
oăng QwasN_1
Cứt kWt_7
ThủyA tHwie_4
Ngận NoUsn_6
chím cim_5
tuềnh tweN_2
lửi lWji_4
BÀY basji_2
Ruyi zrwiji_1
sỏn srOn_4
UƯ QwW_1
HYN hin_1
CHế ce_5
hoong hON_1
NIỆU niewu_6
QJO kwO_1
soay srwasji_1
VEO vEwu_1
Muỗng muoN_3
Sưới srWoUji_5
Quých kwik_7
Gắp Gasp_7
Muyo mwiwu_1
Muíc mwik_7
cồi koji_2
DIT zit_1
thền tHen_2
mứu mWwu_5
Chếc cek_7
Chuong cwOsN_1
rian zrien_1
duyền zwien_2
Nghệp Nep_8
khót xOt_7
Khựa xWoU_6
Doong zON_1
quyan kwien_1
sonh srON_1
Nhiềi njieji_2
XIC sik_1
UÂN QwoUsn_1
NHân njoUsn_1
khyên xien_1
thầng tHoUsN_2
Nhên njen_1
họt hOt_8
coeng kwEN_1
Nò nO_2
Sõ srO_3
tộI toji_6
VIệc viek_8
Baỷ basji_4
VỎ vO_4
koya kwie_1
NYA nie_1
QYO kwO_1
khuyền xwien_2
Bech bEk_1
Vóng vOsN_5
tảnh tEsN_4
xoạng swaN_6
viểu viewu_4
THỊT tHit_8
dẫnh zoUsN_3
CẬP koUsp_8
bươc bWoUk_1
CHẮN casn_5
hing hiN_1
Rach zrEsk_1
dẩy zoUsji_4
kới koUji_5
MƯ mW_1
HUÉ hwE_5
pI pi_1
Gãi Gaji_3
HÉO hEwu_5
Quớc kwoUk_7
Khoàng xwaN_2
Ơy QoUji_1
đòa dwa_2
nhước njWoUk_7
Buey bwEji_1
Loanh lwEsN_1
thiê tHie_1
cứớp kWoUp_7
Hổc hok_4
SỚM sroUm_5
quỵch kwik_8
DAM zam_1
pồi poji_2
rịa zrie_6
RÊ zre_1
tịn tin_6
Đuổm duom_4
HYM him_1
triệụ triewu_6
giảu zaswu_4
Suí sruji_5
goya Gwie_1
TRẠNG traN_6
Rệt zret_8
Thặc tHask_8
BEU bEwu_1
ngão Nawu_3
CuP kup_1
tụa tuo_6
biếnh bieN_5
đòm dOm_2
QUỲNH kwiN_2
QPE kwE_1
TRÂU troUswu_1
CHOI cOji_1
Duỗi zuoji_3
trựng trWN_6
VaI vaji_1
tooi tOji_1
ẩnh QoUsN_4
bẵm basm_3
nhúi njuji_5
HOĂC hwask_1
HÈ hE_2
tỰu tWwu_6
HYP hip_1
nghỉa Nie_4
Dăi zasji_1
HUYỀN hwien_2
NIY niji_1
giệt ziet_8
Sếch srek_7
nghiềm Niem_2
Luia lwie_1
trOng trOsN_1
choọn cOn_6
Quờ kwoU_2
Sước srWoUk_7
Trạ tra_6
Ảng QaN_4
Xốc sok_7
rým zrim_5
thớc tHoUk_7
Chớm coUm_5
Ọe QwE_6
CÂ koUs_1
pơng poUN_1
OÔ Qwo_1
GYA Gie_1
HUI huji_1
HYO hiwu_1
GÌN zin_2
KYA kie_1
xuối suoji_5
MOE mwE_1
Nep nEp_1
Dênh zeN_1
QEY kwi_1
TĨNH tiN_3
TÀU taswu_2
kiế kie_5
ânh QoUsN_1
Khuong xwOsN_1
tút tut_7
ngãu Naswu_3
DIU ziwu_1
Gièm zEm_2
kểu kewu_4
Ầu QoUswu_2
THành tHEsN_2
GYC Gik_1
Chổ co_4
XIÊN sien_1
NIỆN nien_6
CHAY casji_1
UII Qwiji_1
xuâm swoUsm_1
VET vEt_1
đẩm doUsm_4
việm viem_6
đăch dask_1
Bết bet_7
Ngảy Nasji_4
toon tOn_1
thụật tHwoUst_8
MẠC mak_8
truòng trwOsN_2
qây kwi_1
KIỀU kiewu_2
gửa GWoU_4
Ầt QoUst_2
TÚ tu_7
Thầnh tHoUsN_2
Dóc zOsk_7
chỉu ciwu_4
cÔng koN_1
ngẳng NasN_4
PIY piji_1
Giổ zo_4
QJU kwu_1
QTU kwu_1
Pía pie_5
Đằm dasm_2
Rouan zrwuon_1
UÂT QwoUst_1
Thoóng tHON_5
thòn tHOn_2
Phảm fam_4
tợng toUN_6
Lảo lawu_4
ghổ Go_4
Sủa sruo_4
Xốm som_5
Nhìu njiwu_2
Nhúm njum_5
dẩu zoUswu_4
Sù sru_2
PHUC fuk_1
xúng suN_5
HÒM hOm_2
Qliên kwien_1
nguồm Nuom_2
điểng dieN_4
Syng sriN_1
Phoi fOji_1
Duỗn zuon_3
Vịch vik_8
Thét tHEt_7
việp viep_8
dịện zien_6
muá muo_5
Rệu zrewu_6
SỨC srWk_7
nguoc NwOsk_1
BII biji_1
BuO buwu_1
nụy nwi_8
Tuýp twip_7
GUC Guk_1
trấm troUsm_5
roam zrwam_1
KyP kip_1
Vộ vo_6
sẹ srE_6
huang huoN_1
QFA kwa_1
NGỪNG NWN_2
RYA zrie_1
CHOA cwa_1
ngọại Nwaji_6
Bợc boUk_8
Nuun nwun_1
bũng buN_3
Ộp Qop_8
Bùm bum_2
roan zrwan_1
hoắng hwasN_5
thóat tHwat_7
chậy coUsji_6
phịt fit_8
Híc hik_7
Thãnh tHEsN_3
Phổng foN_4
QPI kwi_1
Xoe swE_1
giăc zask_1
loch lOk_1
luột luot_8
CHỮA cWoU_3
lụay luoji_6
xaỷ sasji_4
Ầy QoUsji_2
Ủn Qun_4
MŨ mu_3
Giặm zasm_6
kiai kieji_1
thuờng tHwoUN_2
Hày hasji_2
vừ vW_2
TRăm trasm_1
Mín min_5
Ỵam Qiem_6
Khẽ xE_3
đệt det_8
CHiếc ciek_7
DẦN zoUsn_2
Phảo fawu_4
Kần koUsn_2
TẠC tak_8
Nhún njun_5
têt tet_1
Bic bik_1
GUE GwE_1
HYT hit_1
vớì voUji_2
LIN lin_1
HUYẾT hwiet_7
Đoã dwa_3
giảy zasji_4
NYI niji_1
Hoóc hOk_7
RYC zrik_1
Phop fOp_1
VEU vEwu_1
vịên vien_6
giùp zup_2
tỗnh toN_3
cóoc kOk_7
Dấn zoUsn_5
tooc tOk_1
quẹn kwEn_6
noo nOwu_1
khường xWoUN_2
BEY bEji_1
Đing diN_1
hằm hasm_2
Dep zEp_1
HÊ he_1
ườn QWoUn_2
tụu tuwu_6
TANG taN_1
KHÁ xa_5
hầ hoUs_2
gìáo zawu_5
Đía die_5
Điạ die_6
cuổi kuoji_4
QYU kwu_1
Xoong sON_1
tóuc twuk_7
Pỉnh piN_4
quyểt kwiet_4
Kầy koUsji_2
bượn bWoUn_6
Ngin Nin_1
cấi koUsji_5
cằu kaswu_2
HƯ hW_1
tựi tWji_6
trịm trim_6
PHẨY foUsji_4
CHỉ ci_4
khòi xOji_2
Cộ ko_6
thuệt tHwet_8
cắch kask_7
nhướn njWoUn_5
QJY kwi_1
Nguười NwWoUji_2
CHAU caswu_1
Dằn zasn_2
bìn bin_2
GẤP GoUsp_7
phiêm fiem_1
ngiu Niwu_1
trằm trasm_2
ĂNG QasN_1
IAN Qien_1
Nguyễ Nwie_3
Pụ pu_8
rớ zroU_5
QFE kwE_1
MÌN min_2
THÙ tHu_2
Hoẵng hwasN_3
Đớn doUn_5
Hạy hasji_6
hỡnh hoUN_3
pão pawu_3
Nhíp njip_7
CiA kie_1
Gê Ge_1
Bâc boUsk_1
xóay swasji_5
KYI kiji_1
thuện tHwen_6
nguồu Nuowu_2
Soong srON_1
cuổn kuon_4
chuỵên cwien_6
Míp mip_7
UIO Qwiwu_1
XIP sip_1
đệp dep_8
NHuận njwoUsn_6
Xon sOn_1
Rốn zron_5
Nhào njawu_2
dớp zoUp_7
hộì hoji_2
thủơ tHwoU_4
tưạ tWoU_6
Chiêc ciek_1
doup zwup_1
mO mO_1
Ộng QoN_6
KHA xa_1
LIO liwu_1
Cuộ kuo_6
NYN nin_1
nìệm niem_6
Nhành njEsN_2
UIN Qwin_1
XIO siwu_1
luần lwoUsn_2
Sịa srie_6
núu nuwu_5
ngoé NwE_5
ngyà Nie_2
muớn mwoUn_5
ngưc NWk_1
HYU hiwu_1
trớt troUt_7
xủa suo_4
nhẵm njasm_3
Boòng bON_2
ĐÔI doji_1
Đác dak_7
QKA kwa_1
QTY kwi_1
chuyế cwie_5
VEY vEji_1
Păn pasn_1
kíến kien_5
Bữu bWwu_3
bâc boUsk_1
kiệ kie_6
KHUÔNG xuoN_1
mũc muk_3
cấo koUswu_5
thữ tHW_3
iải Qieji_4
Goch GOk_1
ECH QEk_1
vớí voUji_5
xộp sop_8
tìền tien_2
Khuấy xwoUsji_5
NYM nim_1
NHẢY njasji_4
THO tHO_1
VOE vwE_1
XOA swa_1
chuến cwen_5
phìn fin_2
câo koUswu_1
nghenh NEN_1
nguên Nwen_1
vũm vum_3
Tuật twoUst_8
HOOC hOk_1
tằi tasji_2
CÕI kOji_3
Giùng zuN_2
HÁT hat_7
Pheng fEN_1
NYP nip_1
QYY kwi_1
TRÒ trO_2
XIT sit_1
Cặm kasm_6
RICH zrik_1
ĐICH dik_1
TẠP tap_8
trânh troUsN_1
MỘNG moN_6
truyễn trwien_3
lấc loUsk_7
thựa tHWoU_6
Chỏi cOji_4
GYI Giji_1
vẳn vasn_4
HUO huwu_1
xạt sat_8
vI vi_1
Phenh fEN_1
Đún dun_5
noyan nwien_1
Phư fW_1
UIP Qwip_1
ứớc QWoUk_7
luôm luom_1
THẬN tHoUsn_6
nghanh NEsN_1
GIang zaN_1
Lụy lwi_8
dững zWN_3
Nguu Nuwu_1
uía Qwie_5
ByM bim_1
mẫy moUsji_3
xẻt sEt_4
tuốn tuon_5
sế sre_5
NYO niwu_1
QFI kwi_1
vuôn vuon_1
QKE kwE_1
HỒng hoN_2
Kểt ket_4
khuyếch xwiek_7
KHỞI xoUji_4
ịch Qik_8
TRÌNG triN_2
CŨ ku_3
riai zrieji_1
HIA hie_1
xạy sasji_6
LIT lit_1
xẹ sE_6
cuốí kuoji_5
QPO kwO_1
điệ die_6
chềnh ceN_2
RYI zriji_1
XOC sOsk_1
nhuẩn njwoUsn_4
goyo Gwiwu_1
độnh doN_6
thăc tHask_1
MẮC mask_7
Thyng tHiN_1
mườn mWoUn_2
Ngiêu Niewu_1
tâ toUs_1
xủi suji_4
CHuyển cwien_4
Ôo Qowu_1
Ýc Qik_7
Đy di_1
thỏam tHwam_4
Lut lut_1
khuỵ xwi_8
NHư njW_1
Nhong njOsN_1
Mouch mwuk_1
vườm vWoUm_2
Vâu voUswu_1
hiỆn hien_6
THẬM tHoUsm_6
nhịệm njiem_6
Dất zoUst_7
TRẮC trask_7
khunh xuN_1
VoIp vwip_1
họặc hwask_8
hiêp hiep_1
uận QwoUsn_6
Ôp Qop_1
Kễ ke_3
LIỄU liewu_3
Khời xoUji_2
hoáng hwaN_5
Phoóc fOk_7
Muổi muoji_4
Thôm tHom_1
Bịa bie_6
pích pik_7
Mậc moUsk_8
Nhừng njWN_2
giề zie_2
Tữu tWwu_3
Nech nEk_1
suỗi sruoji_3
Ghiền Gien_2
rêm zrem_1
phưỡn fWoUn_3
KHoảng xwaN_4
ủn Qun_4
rếp zrep_7
Búc buk_7
uật QwoUst_8
HUT hut_1
xâ soUs_1
Giựt zWt_8
chổn con_4
Nái naji_5
UIU Qwiwu_1
giăn zasn_1
Ngững NWN_3
khuến xwen_5
Hẹt hEt_8
choảnh cwEsN_4
luời lwoUji_2
tiê tie_1
cượng kWoUN_6
săt srast_1
thuiết tHwiet_7
GHE GE_1
VƠ voU_1
Phềnh feN_2
HYY hiji_1
KYM kim_1
NOE nwE_1
Hìng hiN_2
TRE trE_1
Rát zrat_7
ĐẦY doUsji_2
XEC sEk_1
XOE swE_1
Triệp triep_8
myn min_1
Uốc Quok_7
uých Qwik_7
tòe twE_2
iếm Qiem_5
lạì laji_2
BÀi baji_2
Triề trie_2
viêng vieN_1
HAC hak_1
doin zwin_1
bậ boUs_6
hoặch hwask_8
XIU siwu_1
Sôm srom_1
nhoẹt njwEt_8
Sỉnh sriN_4
loom lOm_1
hiễu hiewu_3
viỆt viet_8
Hện hen_6
Truung trwuN_1
Ngaỳ Nasji_2
ngâp NoUsp_1
phổng foN_4
Uu Quwu_1
trếp trep_7
sI sri_1
LIU liwu_1
NHiệt njiet_8
nuất nwoUst_7
Kòn kOn_2
QKI kwi_1
RYN zrin_1
Tiềng tieN_2
CẢI kaji_4
thât tHoUst_1
TRẢN tran_4
Phơng foUN_1
chẾ ce_5
Điạc diek_8
đọạn dwan_6
ĐẰNG dasN_2
BẠch bEsk_8
Trừn trWn_2
KÂ koUs_1
PƯ pW_1
trến tren_5
Quẫn kwoUsn_3
koan kwan_1
QZA kwa_1
MUON mwOn_1
DĂNG zasN_1
đoại dwaji_6
Bẩn boUsn_4
Hệt het_8
trũc truk_3
quởn kwoUn_4
oân QwoUsn_1
tuó tuwu_5
mũn mun_3
Noen nwEn_1
iết Qiet_7
Ngàng NaN_2
TĂNG tasN_1
GUO Guwu_1
Khuýnh xwiN_5
KUA kuo_1
KYO kiwu_1
Quặm kwasm_6
Vừ vW_2
giỡi zoUji_3
đâì doUsji_2
QUE kwE_1
RYM zrim_1
Ngỗ No_3
UYNH QwiN_1
Hụt hut_8
Thừng tHWN_2
Chuốc cuok_7
Buớc bwoUk_7
gốp Gop_7
pổi poji_4
Pư pW_1
să sras_1
Cợ koU_6
LÔN lon_1
RYP zrip_1
khứp xWp_7
UIY Qwiji_1
SÓC srOsk_7
vười vWoUji_2
XOI sOji_1
Bịp bip_8
cãc kak_3
Gọp GOp_8
Hụn hun_6
hìm him_2
iếp Qiep_7
Ẵm Qasm_3
Dú zu_7
nuun nwun_1
aM Qam_1
Nghễu Newu_3
roát zrwat_7
Ôu Qowu_1
KYN kin_1
lủ lu_4
sể sre_4
xiàn sien_2
Nán nan_5
daC zak_1
bín bin_5
tuàn tuon_2
khừ xW_2
Ghao Gawu_1
dỏn zOn_4
KIỂN kien_4
hấm hoUsm_5
mễn men_3
ẨN QoUsn_4
ọt QOt_8
Tâ toUs_1
Nưới nWoUji_5
thoắc tHwask_7
KUC kuk_1
chẤt coUst_7
Híp hip_7
Lêu lewu_1
RYO zriwu_1
Tấng toUsN_5
VYC vik_1
Nhiếu njiewu_5
XUA suo_1
Thoe tHwE_1
khẩng xoUsN_4
gioii zwiji_1
pét pEt_7
tuổ tuo_4
DEY zEji_1
CÊ ke_1
xểnh seN_4
Dóm zOm_5
Giẫc zoUsk_3
ĂI Qasji_1
Liễng lieN_3
LEY lEji_1
Hép hEp_7
PEI pEji_1
QFO kwO_1
VOYA vwie_1
Ráu zraswu_5
XIY siji_1
QUAM kwam_1
Moat mwat_1
Hụu huwu_6
moC mOsk_1
cuia kwie_1
Rỏng zrOsN_4
cuưu kwWwu_1
Roop zrOp_1
Dạnh zEsN_6
Ới QoUji_5
aO Qawu_1
uồm Quom_2
xịu siwu_6
khão xawu_3
Khốp xop_7
THY tHi_1
VOM vOm_1
Sém srEm_5
MƯU mWwu_1
Doua zwuo_1
Dến zen_5
Vuot vwOt_1
VỚi voUji_5
nguòn NwOn_2
ngho NO_1
Khít xit_7
tầi toUsji_2
RÔ zro_1
ngỗn Non_3
tựợng tWoUN_6
KUE kwE_1
NOI nOji_1
TRAO trawu_1
Kím kim_5
QPU kwu_1
QZE kwE_1
Móp mOp_7
đạI daji_6
XEI sEji_1
XON sOn_1
NGƯỠNG NWoUN_3
cuơng kwoUN_1
VẦM voUsm_2
qùa kwa_2
IAY Qieji_1
Dắng zasN_5
THung tHuN_1
CỦ ku_4
gố Go_5
lứ lW_5
Nám nam_5
tóan twan_5
ĐỀU dewu_2
XOM sOm_1
XUC suk_1
phùt fut_2
Douc zwuk_1
Hỗm hom_3
CHẾT cet_7
Chượng cWoUN_6
mẹn mEn_6
PÂ poUs_1
SĂ sras_1
Bửng bWN_4
tạọ tawu_6
duan zuon_1
Chôp cop_1
nhẬp njoUsp_8
KYP kip_1
đóo dOwu_5
RYT zrit_1
Syam sriem_1
ghet GEt_1
VOP vOp_1
thụât tHwoUst_8
Muồn muon_2
guăng GwasN_1
NHÚN njun_5
pueo pwEwu_1
hiệnh hieN_6
Nết net_7
Vấm voUsm_5
Xẹp sEp_8
ầu QoUswu_2
Tíếp tiep_7
GUP Gup_1
dY zi_1
Giệm ziem_6
Đec dEk_1
DƯơng zWoUN_1
Thó tHO_7
Voy vOji_1
ĐỊa die_6
XOP sOp_1
XUE swE_1
VÃI vaji_3
Thèm tHEm_2
NGÂM NoUsm_1
chụng cuN_6
Thoàn tHwan_2
tười tWoUji_2
tòm tOm_2
bốm bom_5
KIỂU kiewu_4
kắc kask_7
VÁCH vEsk_7
Rưng zrWN_1
nằy nasji_2
tọp tOp_8
Giệp zep_8
niển nien_4
phặt fast_8
bặ bas_6
tầ toUs_2
Chuoi cwOji_1
CHánh cEsN_5
khờp xoUp_2
Poon pOn_1
Đếp dep_7
XIa sie_1
Sén srEn_5
họai hwaji_6
NguyỄN Nwien_3
Nhạp njap_8
thâỉ tHoUsji_4
Chuốt cuot_7
muú muwu_5
Tợn toUn_6
chúm cum_5
khữ xW_3
Buốc buok_7
KHiếp xiep_7
hởn hoUn_4
nghố No_5
nọn nOn_6
CÀI kaji_2
GYN Gin_1
Dót zOt_7
Xề se_2
phỏm fOm_4
choon cOn_1
rụ zru_8
NOM nOm_1
hầng hoUsN_2
XOO sOwu_1
Táu taswu_5
Châng coUsN_1
Soyang srwieN_1
SẠN sran_6
chún cun_5
méi mEji_5
PHÙNG fuN_2
TUYẾN twien_5
Buối buoji_5
nơì noUji_2
lụân lwoUsn_6
gữi GWji_3
kẻm kEm_4
lữu lWwu_3
BÓN bOn_5
Yáng QieN_5
nhẫu njoUswu_3
Ôy Qoji_1
LIY liji_1
Chừ cW_2
Rề zre_2
NEY nEji_1
QAO kwO_1
khoing xwiN_1
THẮC tHask_7
xượt sWoUt_8
daM zam_1
pyng piN_1
Gịạ za_6
CÙNG kuN_2
giố zo_5
bặn basn_6
HIÊU hiewu_1
hởm hoUm_4
Truỳ trwi_2
Oâ QwoUs_1
Să sras_1
HEN hEn_1
yM Qim_1
KYU kiwu_1
thuọc tHwOsk_8
NYY niji_1
ĐÈO dEwu_2
MÁu maswu_5
QKO kwO_1
đềnh deN_2
Troyat trwiet_1
VYI viji_1
soăn srwasn_1
Poom pOm_1
XEN sEn_1
điễu diewu_3
khach xEsk_1
hoã hwa_3
qay kwi_1
oăc Qwask_1
BIY biji_1
tuừ twW_2
Buc buk_1
LOOM lOm_1
GUU Guwu_1
KƯ kW_1
HAM ham_1
XÂ soUs_1
aT Qat_1
THam tHam_1
Rể zre_4
Nguộm Nuom_6
QPY kwi_1
đựac dWoUk_8
Ryn zrin_1
Pút put_7
XOT sOt_1
Qủy kwi_4
Vất voUst_7
Khàng xaN_2
